id,calories,mass,fat,carb,protein
dish_1568660810,0.03361122566509507,0.015404785316289742,0.05303592990538296,0.017807908000331017,0.03823940854320322
dish_1561405836,0.020903424628665453,0.010160603080957063,0.0274018971177812,0.012296218389856225,0.023540288379787517
dish_1558636388,0.006086234031733211,0.03146509341199607,0.002708217697296151,0.005683374893722665,0.011715903894087797
dish_1563563492,0.04878376636142483,0.057686004588659454,0.08146877403366891,0.025295928476166747,0.05431801536981498
dish_1560529844,0.023249414001220867,0.05506391347099312,0.0028210601013501572,0.02639927638134178,0.008664887255002432
dish_1564086778,0.1637707825413065,0.14323172730252376,0.2383357110795123,0.07783184064464703,0.2810066735836152
dish_1562960472,0.03549542431283048,0.05440839069157653,0.06327637807328404,0.019644348512865156,0.030869508350568134
dish_1561407312,0.03241595903936094,0.03965912815470338,0.03677934538654457,0.016028674208211507,0.06501732051975953
dish_1560441464,0.0072274029126831885,0.01638806948541462,0.0014105300506750786,0.008288255053345553,0.0023730129415108383
dish_1558723537,0.0036770997275054817,0.01901016060308096,0.0016362148587830913,0.0034337056649574433,0.007078358602678044
dish_1561662358,0.024484666677357304,0.029826286463454605,0.02053731753782915,0.02370440945256828,0.019126484308577357
dish_1565884766,0.11908959717434617,0.17895771878072764,0.12031821332258422,0.04046681091166869,0.32331962326236385
dish_1562613285,0.02833763422344375,0.02753195673549656,0.07299735623412248,0.011443333264138244,0.014417850329476914
dish_1563822636,0.06010647544375299,0.08456243854473942,0.1292623843739149,0.012625339077842395,0.1341927902564848
dish_1562086564,0.07273303210287226,0.09406751884627991,0.14091195206244037,0.03002953209470713,0.09790373392976144
dish_1563205903,0.02567376338334176,0.039986889544411666,0.034548582707868265,0.001964316447642896,0.09220850287013543
dish_1561492182,0.06344029027004962,0.05604719764011799,0.0687057057125395,0.04746573553662433,0.04668042575730352
dish_1562777037,0.05459187445989983,0.05604719764011799,0.14123157817192333,0.006595480785833237,0.09834956204113855
dish_1558027057,0.020456086427333063,0.021304490331039004,0.001222459377251735,0.022626937479669797,0.007051238454775063
dish_1561579867,0.09366822915552112,0.07112422156669944,0.19275247655694352,0.00923142058925032,0.25118730482010937
dish_1563221640,0.11898237269269901,0.11930514585381842,0.18695631706917581,0.0464822334314478,0.23541649811212248
dish_1564170173,0.020257016870250794,0.057686004588659454,0.03457679330888176,0.013746664208228133,0.014204177464186304
dish_1564601600,0.15235822695064338,0.14224844313339888,0.32030173457017885,0.046592627068576184,0.24694090664186732
dish_1558462106,0.006474231704849288,0.012127171419206818,0.0006958614916663722,0.007885682665040198,0.0017560295767180204
dish_1565640272,0.09581254101971166,0.13274336283185842,0.13078433689505964,0.05889397470427399,0.11227740553830441
dish_1560455059,0.006479303566542399,0.04392002622091118,0.0019747420709451103,0.0067241429211356285,0.007952983372549181
dish_1558115915,0.05155902720318251,0.01933792199278925,0.15146271684148996,0.002934042288884326,0.07720428104281118
dish_1565898723,0.15301559703092152,0.1927236971484759,0.12011553896136956,0.023198850759079365,0.6653826316240276
dish_1558031675,0.06311475510961505,0.058997050147492625,0.10558287605986523,0.030728113592060544,0.07693985960075712
dish_1561049320,0.026066831396592438,0.006227466404457555,0.07504019869591419,0.00031495369202713105,0.04766365993948912
dish_1565897680,0.19538050120160075,0.13274336283185842,0.5993520194210805,0.01962068909679716,0.2571724977210771
dish_1563476408,0.2511585971290912,0.168141592920354,0.4506645956825631,0.06619745362923768,0.5369777148524053
dish_1562605315,0.05517171099047539,0.048180924287118974,0.15205513946277352,0.002784853697924106,0.09966654354345521
dish_1562181217,0.13858468931066692,0.06522451655195018,0.3432616562771098,0.013308973299225316,0.28055630962750133
dish_1566414754,0.1915886313302142,0.17469682071451983,0.31054181637640815,0.03356567467194174,0.670259817322345
dish_1558381032,0.029320433208653997,0.006555227794165847,0.0930949833445552,0.005375525420312687,0.030374565651338732
dish_1559844611,0.014173317247805631,0.02654867256637168,0.0015233724547290852,0.017263252423719032,0.0038442809652475575
dish_1558723449,0.018857182028579816,0.04686987872828581,0.0026894106299538167,0.02370440945256828,0.0029086358625947132
dish_1561661850,0.16457581353495246,0.08652900688298919,0.23861854116174003,0.0800118281451059,0.2405950971342337
dish_1563216412,0.043732122884174156,0.06719108489019994,0.0067141230412133745,0.04334757511303368,0.03551383367895363
dish_1561480460,0.0723759755756081,0.09078990494919699,0.13705650325726182,0.030221345997370273,0.09862920466620316
dish_1558381206,0.08682722906904461,0.05014749262536873,0.23116704943123573,0.02100125426874144,0.10627029955783109
dish_1562787817,0.08847813805526127,0.060308095706325796,0.19385920664530423,0.019058888672589112,0.16619493768403606
dish_1559172356,0.07940098686180001,0.057686004588659454,0.14937916648243577,0.008204174257938672,0.22160137950971534
dish_1561060448,0.0276464637352842,0.013438216978039987,0.036241218768678356,0.016262741635136604,0.031133929792622195
dish_1565726887,0.044129077972226434,0.05637495902982629,0.10827806045949315,0.018898019562185855,0.02487007737195136
dish_1566414686,0.16386594182476497,0.133398885611275,0.2077196861529262,0.02463752370316621,0.5875039742034238
dish_1560444592,0.06198347661255973,0.057358243198951164,0.11906754334431899,0.023394190722249488,0.08390973761182324
dish_1566499633,0.040926482351653984,0.04555883316945264,0.13337505743913455,0.009977277109391575,0.020502587733322516
dish_1560367193,0.03323133536289543,0.10390036053752869,0.06101591903527418,0.01883519932502724,0.08207021187974892
dish_1563207301,0.047657746624166004,0.05670272041953458,0.058621628906056274,0.028616975442293375,0.05424029580596202
dish_1562862493,0.05029258232404036,0.04392002622091118,0.13860808631300442,0.002538574119196124,0.09085250225502335
dish_1563304301,0.04842383079187056,0.049491969845952145,0.08400234930362413,0.027969007950477874,0.03178378955671041
dish_1564429702,0.010016926843894243,0.05178629957391019,0.004457274960133249,0.009353887845918554,0.019282425159019498
dish_1565798558,0.022396257633527483,0.03572599147820387,0.0675064260457872,0.006551594475325772,0.013253501019558231
dish_1558457415,0.015418459293464384,0.02622091117666339,0.0,0.01705012586520443,0.005424029580596202
dish_1559674781,0.02070841230734459,0.06653556211078335,0.002153409210697287,0.02440299213395813,0.007234299453120184
dish_1561148481,0.07133094890491273,0.04588659455916093,0.13527640492977622,0.022384548644671143,0.12605106421460485
dish_1566588066,0.143592874033814,0.18420190101606032,0.20857504097918922,0.05689856427578025,0.29744722590414013
dish_1563477701,0.045500835494750515,0.049164208456243856,0.06632646123719546,0.0107890536740814,0.13215513828390527
dish_1559846504,0.031996347945125535,0.07636840380203212,0.003093762577814006,0.038826922815615346,0.010658218125871538
dish_1568320470,0.13213179467436745,0.1117666338905277,0.23478827501973284,0.05226536339491966,0.19886025408825891
dish_1565799617,0.07461259101153081,0.17043592264831203,0.02679479558043697,0.03478647188736843,0.22623611786581715
dish_1564761488,0.08317498729647632,0.11012782694198624,0.07859473442361539,0.048023331447447457,0.14736411044786005
dish_1560799368,0.027490268653838478,0.017371353654539495,0.05654245119015918,0.0023232582773110044,0.07336357993708682
dish_1564169298,0.04744126993056681,0.09800065552277942,0.06667581191661301,0.029968022585883384,0.05735979759853938
dish_1558721726,0.018857182028579816,0.04686987872828581,0.0026894106299538167,0.02370440945256828,0.0029086358625947132
dish_1563475788,0.009890130301566468,0.025565388397246803,0.0007334756263510409,0.012006128278952694,0.0026442144205406485
dish_1564775216,0.13455571066590666,0.11143887250081941,0.31641345802895426,0.018595615472345926,0.27398747758358755
dish_1563221519,0.09635774155319189,0.06751884627990823,0.127356325712904,0.03810627679927349,0.21874042764717105
dish_1563911185,0.0405265013909156,0.04359226483120288,0.05544778583549861,0.00928886885309793,0.1254287178405642
dish_1564688969,0.060687360581733615,0.029498525073746312,0.07955389485807444,0.03569870091926836,0.06834277271551215
dish_1561664977,0.0036948512434313704,0.015404785316289742,0.000441966082544858,0.0038954798750724102,0.005735911281480483
dish_1560543557,0.022283223080717795,0.06260242543428385,0.0368900625919889,0.013777449155569131,0.02273346397967383
dish_1560357832,0.04598946727242971,0.026876433956079974,0.09970733194084554,0.020690068180654272,0.031408236528586896
dish_1562873224,0.06640503003202099,0.14290396591281548,0.23229150518056657,0.019761315920287275,0.18439141788072438
dish_1558640418,0.0036390605112140645,0.011471648639790232,0.0006582473569817035,0.004144127526672777,0.0021357116473597546
dish_1560369255,0.03364321516475894,0.019993444772205833,0.07450949146611452,0.0023432163954794603,0.08501270724700051
dish_1565987142,0.1314431279107327,0.13962635201573254,0.2405141807074433,0.014077009189889326,0.41225337505325127
dish_1563566674,0.025585768358117877,0.028843002294329727,0.06519789614365035,0.011493268816798213,0.012328873476990973
dish_1561579933,0.11347003528071949,0.10029498525073746,0.258471572957852,0.013112586647845603,0.26269875669919357
dish_1562872470,0.07262436797328353,0.09242871189773845,0.07833885486888925,0.025249349666803384,0.23381878917882506
dish_1564169644,0.10991155194341004,0.05342510652245166,0.1440809429096237,0.06465430959827627,0.12377636180924231
dish_1565884738,0.05798659169422115,0.15175352343493936,0.00870767217950082,0.008330880365048473,0.2788629275924392
dish_1563996656,0.0955083269514626,0.09308423467715503,0.22435368149565685,0.01853689673740228,0.1830046291177055
dish_1558724853,0.0128673136226088,0.0386758439855785,0.003328850919593186,0.012574468136397834,0.02720150834668995
dish_1559590005,0.09150462392944998,0.07899049491969846,0.15649180187709955,0.04672980953007341,0.09998654772863642
dish_1562963583,0.035076997244707336,0.017043592264831202,0.047431423837367315,0.02031806524505853,0.03878181150126284
dish_1558629644,0.001065090955553312,0.004916420845624385,0.0005642120202700314,0.0009413089667728165,0.0022374122019959333
dish_1558721533,0.004742190936651879,0.01802687643395608,0.0010343887038283912,0.005209760319245776,0.002983216269327911
dish_1563551360,0.08181927663716307,0.07145198295640774,0.22549673743458926,0.00412991908943847,0.1478048128512835
dish_1558640614,0.015296734866422804,0.03802032120616192,0.0021816198117107885,0.01922875172376168,0.0023594528675593474
dish_1560366389,0.011895814491657719,0.01245493280891511,0.041916082075621676,0.0018115686431554824,0.006183007259772052
dish_1558721669,0.006149632302897098,0.03179285480170436,0.0027364282983096525,0.005742576715532276,0.01183794455965121
dish_1558725112,0.14050553621662443,0.10816125860373647,0.3719661778966894,0.04798071205592672,0.1481505879570095
dish_1568061174,0.058973900578848916,0.09406751884627991,0.0664748772091275,0.041422304634947095,0.05333711352034904
dish_1561575170,0.010841104369024782,0.05604719764011799,0.004824012773308769,0.010123511529443498,0.020868953811343887
dish_1562008394,0.0006086234031733211,0.007866273352999017,0.0,0.0005683374893722665,0.0016272088741788604
dish_1560802764,0.02835987433696804,0.032448377581120944,0.030567455675174562,0.0040773123505784496,0.11114982436890518
dish_1558460138,0.0025562182933279486,0.018354637823664373,0.0010531957711707254,0.0025859355766438127,0.003417138635775607
dish_1567024252,0.12984366814312406,0.14880367092756475,0.24375080176878966,0.05808691889285526,0.15337799646530909
dish_1565023128,0.010548162006202485,0.010488364470665356,0.020966842745327053,0.005831264596712382,0.006942757863163138
dish_1558113154,0.009448877827079642,0.017699115044247787,0.0010155816364860568,0.011508834159788399,0.0025628539768317053
dish_1566402197,0.12196461418140789,0.24123238282530318,0.0826352447714425,0.05582923965759921,0.3205574497585192
dish_1562615070,0.003669751360691418,0.01638806948541462,0.006029395333413665,0.001985560429381057,0.0030096312933854145
dish_1565379251,0.008352365166778999,0.02196001311045559,0.007454077702263849,0.00782516774682285,0.004036020410921634
dish_1559674689,0.016158951607844762,0.05801376597836775,0.001664425459796593,0.018861700428542096,0.006000332723534548
dish_1564432238,0.11548323216594365,0.10324483775811209,0.21773581302510153,0.041269327127391064,0.19034867702935204
dish_1562010085,0.11166247271676005,0.08652900688298919,0.23700966237533902,0.0135533619717647,0.27911362623965436
dish_1558725760,0.021230811525804177,0.05276958374303507,0.003027937842115836,0.026688182455809117,0.0032747578592849567
dish_1561567053,0.0066187795095098674,0.028515240904621434,0.0016362148587830913,0.00782884891610297,0.003539179301339022
dish_1562783605,0.019171636692773445,0.08849557522123894,0.010155816364860567,0.01694356021787426,0.0402734196359268
dish_1565118029,0.15092339220580056,0.14847590953785644,0.12062852053019907,0.040869388036119794,0.5525188003475799
dish_1560527070,0.013473399826970142,0.02261553588987217,0.0006488438233105363,0.013888747396534763,0.009356451026528448
dish_1560453132,0.03603310226104748,0.035398230088495575,0.12158715436677253,0.006879641242264317,0.01930849440119124
dish_1559059992,0.018116690474978697,0.030809570632579483,0.0,0.020033896500372395,0.006373234757200537
dish_1561666849,0.08814758783798454,0.09767289413307112,0.1430640447784237,0.05634340748001568,0.07801335641520082
dish_1568060461,0.09554435213147568,0.09963946247132088,0.18862429706470013,0.01633971939596277,0.2365572189931807
dish_1558380152,0.018857182028579816,0.04686987872828581,0.0026894106299538167,0.0005079516311264632,0.13573634025441994
dish_1562872981,0.0680440054348599,0.0943952802359882,0.1467360494487451,0.0384734334737359,0.1392566371527815
dish_1560453275,0.023471166698946323,0.01966568338249754,0.02542482297048564,0.001483560949419332,0.10150867280972821
dish_1564169878,0.18576033975813147,0.1117666338905277,0.34780002731162324,0.042900565837278026,0.42718580984907634
dish_1566331868,0.11504632450177622,0.12192723697148476,0.12418472068336005,0.04749973751096246,0.3003326401400929
dish_1562602918,0.06735996649142705,0.13667649950835792,0.05446672457111941,0.04114438049842544,0.13184604317821802
dish_1566931482,0.006461551797023426,0.029826286463454605,0.0034228862563048575,0.005710607731755087,0.013573634025441993
dish_1563305982,0.06939090145214362,0.07374631268436578,0.12930281016516723,0.017658370118622122,0.15755628917212977
dish_1567525712,0.12947062282546545,0.060308095706325796,0.38047994921189077,0.03904599323703963,0.046892213772314874
dish_1563222775,0.04833083846132046,0.024582104228121928,0.08296899498849956,0.019370347089056605,0.07642691590335711
dish_1558459395,0.05277677764539528,0.011799410029498525,0.16757097002019936,0.009675945756562838,0.054674218172409715
dish_1560539340,0.049840761357750514,0.07472959685349066,0.18636300111219356,0.01105604323411482,0.15493343186806272
dish_1558639662,0.004062561216181918,0.02917076368403802,0.0016738289934677601,0.004109790470023202,0.0054308096175719476
dish_1559668238,0.07357749352447206,0.02917076368403802,0.1841211892814536,0.03372135770275448,0.015689005561874515
dish_1558382263,0.09043889518728876,0.13929859062602426,0.1839519256753726,0.027770389390415935,0.18636288313234672
dish_1556575014,0.018081185667975324,0.020321206161914126,0.062383042374523155,0.004624846319766819,0.003362898339969645
dish_1560454970,0.0025105717916830343,0.01802687643395608,0.0010343887038283912,0.002539758155632316,0.0033561183029939
dish_1560888817,0.012157252224794005,0.011143887250081941,0.021740969847738545,0.0072463029894963985,0.0048409464006821095
dish_1560453150,0.03862736636408705,0.046214355948869225,0.12189747097792104,0.009614766593904785,0.023335836364783917
dish_1561736715,0.040909638191784996,0.03572599147820387,0.11274836871729463,0.002064959544719235,0.07390240981566022
dish_1558639089,0.004899418395545235,0.009177318911832186,0.0005265978855853627,0.0059675436384087985,0.0013288872472460695
dish_1568404850,0.03999162868940105,0.03277613897082924,0.020687774076567824,0.03540268944214743,0.031866173786002684
dish_1562959129,0.10470188878246954,0.09603408718452966,0.20854618153435242,0.05609372142846077,0.16727710616577174
dish_1568061234,0.07371752382192258,0.11733857751556867,0.08286610152306965,0.05215078774109865,0.07095738549461668
dish_1564590146,0.03575810693441934,0.06719108489019994,0.02933168089424446,0.03271822072135658,0.011420890925199169
dish_1560442279,0.08464176107595915,0.0727630285152409,0.16083802110457632,0.03419734035010376,0.11334188490357036
dish_1560543605,0.12313742032122715,0.16420845624385447,0.2565415729001143,0.02682141970790096,0.4308936154500391
dish_1558381742,0.01983097845928479,0.022287774500163882,0.06842011099141249,0.005072412092647478,0.0036883401148054174
dish_1560787817,0.07410725455017919,0.05408062930186824,0.08106786377913236,0.05277013707225139,0.0665704778300893
dish_1568313575,0.014693183832128764,0.036709275647328746,0.03403138835595407,0.007021336066619876,0.01890952312535351
dish_1562010418,0.053139197159213745,0.0514585381842019,0.12657412097506895,0.008695269946359503,0.105309561538331
dish_1567023110,0.01166528189415532,0.013110455588331694,0.04024712411259558,0.0029837718192043993,0.002169611832238481
dish_1567801830,0.06722052452993292,0.06588003933136677,0.10622945363156101,0.03249369307599788,0.09489352633323309
dish_1567022338,0.12863331982945933,0.15175352343493936,0.15421795220714193,0.022827039637386283,0.46887345027762595
dish_1561737293,0.20333651965013755,0.20845624385447395,0.43328662096637066,0.06610356427599337,0.2842666238421451
dish_1558548666,0.02472532575391617,0.024582104228121928,0.0021157950760126183,0.02486476516003666,0.013729574875884136
dish_1560455158,0.017528569565513605,0.01802687643395608,0.05541052903509344,0.004181216284000062,0.009717935477927282
dish_1563222745,0.0343263601925684,0.015732546705998034,0.054164353945923026,0.018186799659912527,0.03905301298029265
dish_1568318480,0.283841675147464,0.19239593575876762,0.6319926909718047,0.010863533118027199,0.7994070261021458
dish_1558113204,0.045446670040612765,0.010160603080957063,0.14429722418406057,0.008332064401484665,0.047080576759575034
dish_1563304369,0.11593568787572439,0.10685021304490332,0.1576582538078058,0.03288772264141611,0.3204432332556258
dish_1562011794,0.13050990713435187,0.11930514585381842,0.2232853554388092,0.038816962701114094,0.2855711910967592
dish_1565118067,0.15809751952248008,0.1710914454277286,0.1219262175803538,0.04903923707777326,0.5567291151690371
dish_1563823292,0.11425553301342675,0.06817436905932481,0.27610843635954535,0.009119243793249032,0.26976438239243117
dish_1563910708,0.19937807462516416,0.18190757128810225,0.3402103412502875,0.03137238333808582,0.562772399426813
dish_1565724087,0.058482359074116384,0.05244182235332678,0.11522004052509258,0.005630766970826209,0.17049828139283738
dish_1563563317,0.08770313451158318,0.08259587020648967,0.21346963667623375,0.009841710857629749,0.193115793180152
dish_1565711358,0.1242740232586879,0.21566699442805637,0.10378450666645654,0.06185211923885344,0.27329804952370884
dish_1558115448,0.016448047724352086,0.030809570632579483,0.001767864330179432,0.020033896500372395,0.0044612643300403765
dish_1556575700,0.0,0.028187479514913145,0.0,0.0,0.0
dish_1561392386,0.044567970763060544,0.01671583087512291,0.13092539930366082,0.002536206046323739,0.06673590395226052
dish_1563564797,0.10429382428856467,0.10160603080957063,0.23301544562377502,0.03572385458931883,0.22157590691079745
dish_1561580628,0.018368772652035868,0.051130776794493606,0.043760641626423145,0.007911000916155297,0.018313456174630864
dish_1559934679,0.040789296100647875,0.047853162897410685,0.06824686969058857,0.005349657776291196,0.128149485658598
dish_1562183065,0.004184285896816582,0.024582104228121928,0.0021157950760126183,0.0029304901795757492,0.01576358596860771
dish_1567542778,0.06608179343930573,0.032120616191412654,0.08662535217879216,0.03887191856826352,0.07441769262581686
dish_1561579617,0.03301080726617577,0.09963946247132088,0.0428126337828981,0.025001974854371924,0.030017617044676672
dish_1558373449,0.10555355554438366,0.02359882005899705,0.3351419306368651,0.019351891513125677,0.10934843634481943
dish_1558026684,0.006121736809991903,0.023271058669288757,0.0013353017813057411,0.00672532695757182,0.003851061002223303
dish_1562700957,0.07276442160129784,0.13897082923631596,0.21797895079170326,0.025350407176632388,0.13915227882365086
dish_1562096372,0.08792419261784977,0.09406751884627991,0.14297078053147305,0.007714454419856696,0.2942027680300998
dish_1567542914,0.13034591685507693,0.09734513274336283,0.20161871112120758,0.05844134243948287,0.20237490999585667
dish_1558722665,0.003803896269833257,0.01966568338249754,0.0016926360608100946,0.003552109308576666,0.007322439933804873
dish_1565972628,0.13845168607759217,0.11766633890527696,0.35987323359556844,0.008823439522504438,0.27648990109085436
dish_1568044581,0.09794358819042313,0.22812192723697147,0.037302670842412365,0.03836765994678154,0.3263228474208072
dish_1568400935,0.0029822546755492734,0.01376597836774828,0.0015797936567560882,0.002635665106963886,0.006264754165588613
dish_1563553780,0.14143617211869336,0.05473615208128482,0.3999944726029081,0.028190111362463098,0.17470799279100366
dish_1561481634,0.11717446169184127,0.07472959685349066,0.25534354390334024,0.03286884910062321,0.17276890221594052
dish_1565987298,0.05354338827234359,0.028843002294329727,0.09492367913405342,0.019672193497735087,0.08736451901288819
dish_1563479625,0.0513904435923652,0.07014093739757457,0.08893704166824254,0.018530481627990994,0.10298356137320998
dish_1558459276,0.026044009033345777,0.025893149786955096,0.0022286374800666244,0.026190887152608384,0.014461818869264623
dish_1563824130,0.02822988150740127,0.06620780072107506,0.010560478629331904,0.025767738579114883,0.027058951289237933
dish_1563389114,0.02194453531494757,0.04850868567682727,0.04142707011411997,0.013392299863422342,0.017476406369679308
dish_1561576026,0.08380140126891057,0.051130776794493606,0.16695211406576618,0.02611228015764602,0.13504975303003414
dish_1566333324,0.15421110938835467,0.15601442150114717,0.20926096293576515,0.07114090876151015,0.2919752750221994
dish_1566500988,0.005409140495702891,0.02064896755162242,0.0016550219261254257,0.005564971250103443,0.007234299453120184
dish_1565725095,0.030867350517866685,0.08423467715503113,0.04827774186777237,0.022715740212384213,0.0213503364366218
dish_1566417442,0.023794775059123675,0.05178629957391019,0.06277337365367963,0.010143018529729765,0.01281892098952389
dish_1558460205,0.0004666112757662129,0.002622091117666339,0.00030091307747735015,0.0003410024936233599,0.0015729685783728985
dish_1558640145,0.045127650954488424,0.09406751884627991,0.02049970340314448,0.04984793159561967,0.023682669156278164
dish_1568405430,0.030202783212252927,0.03965912815470338,0.08487985885521644,0.010197247398507369,0.014825079690351102
dish_1558635933,0.008449721580722942,0.032120616191412654,0.0018430925995487697,0.009282845659747019,0.005315548988984278
dish_1563823359,0.1627307628124746,0.10914454277286136,0.31420416361764925,0.013675914479056339,0.49122927975782477
dish_1566934487,0.1402473617193015,0.15339233038348082,0.43075476654307726,0.04836709156193071,0.34400778738774945
dish_1563304261,0.007661279125116639,0.012127171419206818,0.011106146881202393,0.0036725790957770434,0.01555238103677627
dish_1561392710,0.00806426034563959,0.03474270730907899,0.0019935491382874447,0.009538597529964539,0.00431210351657398
dish_1562785369,0.11172750387379603,0.07604064241232383,0.25639691834165074,0.020249603074281457,0.21632019852816112
dish_1562617470,0.11180083893638908,0.10521140609636184,0.18498045597772386,0.04401875327110786,0.199886683886017
dish_1562947376,0.009256147589927592,0.023926581448705343,0.000686457957995205,0.011236505779464187,0.002474713496147017
dish_1562010369,0.035798833730221934,0.02261553588987217,0.07946761743664148,0.002333068019184857,0.0916619912096685
dish_1561737839,0.05348278003229708,0.12127171419206817,0.010437922374995584,0.06133308621072066,0.0175602957671802
dish_1565981848,0.037382265907694175,0.06489675516224189,0.10430345947916723,0.009708217853667692,0.10233258290302077
dish_1560543729,0.05567126629027612,0.06981317600786627,0.07295550110575212,0.024664596696279746,0.11352716975404353
dish_1561393550,0.04373973803091327,0.057686004588659454,0.07116594282339331,0.007085274034174256,0.13126152263046506
dish_1562871448,0.07502574790816867,0.09046214355948869,0.06055521171012269,0.058009298200244246,0.0689078345571447
dish_1562783691,0.10693665476402588,0.13864306784660768,0.2245281828699927,0.01712471779261167,0.27471352462317217
dish_1564160161,0.061496323028970984,0.03179285480170436,0.013682141491548264,0.05627725536432562,0.06642402225137624
dish_1558640105,0.019641545946605603,0.023926581448705343,0.01647499099188492,0.01901562398121065,0.015343223676111505
dish_1561060503,0.036849355002282536,0.04523107177974434,0.037463678145930095,0.026973534052895005,0.03665965992785458
dish_1558722370,0.005008463421947122,0.025893149786955096,0.0022286374800666244,0.004676943922959277,0.009641212579509749
dish_1566844803,0.06335261857600867,0.07440183546378237,0.10347648451752377,0.032219999501662745,0.08683872036538218
dish_1559244417,0.01846981935254772,0.01933792199278925,0.06508024853389037,0.002812698682794038,0.009599928934364435
dish_1568315001,0.1279908166437691,0.11930514585381842,0.2856931385104212,0.02365863460394509,0.2683560737920512
dish_1561577731,0.06954986145899134,0.10947230416256964,0.12465355266160344,0.01584191022094873,0.17837630467658272
dish_1559590157,0.05844965368117453,0.07669616519174041,0.05481319776923356,0.005975831893462144,0.2611127907899381
dish_1565119493,0.13418748665997354,0.09177318911832186,0.22856922921923908,0.05548985100563838,0.20249179105328155
dish_1558381143,0.046315733795320425,0.017371353654539495,0.13605972868811808,0.002635665106963886,0.06935299822489818
dish_1558468589,0.0030684763243321606,0.01802687643395608,0.0015515830557425868,0.0021490261316888825,0.011559963043645656
dish_1563393244,0.014594282782706183,0.09177318911832186,0.004886706132294441,0.013700091319046948,0.021897261679344242
dish_1562946106,0.14682126387499217,0.11766633890527696,0.393650726542401,0.01988707598228456,0.22378190720148475
dish_1563827162,0.08103312108399419,0.1160275319567355,0.09148670638430914,0.040680665652591555,0.16980599893739196
dish_1560455090,0.015266303949857223,0.050803015404785316,0.009083813526347507,0.0067241429211356285,0.05209102408465077
dish_1562702355,0.01746823596677778,0.032448377581120944,0.05474776798194958,0.004112661758380968,0.011125172832465065
dish_1561666761,0.028995072013075503,0.014093739757456572,0.03800908309885779,0.017056046047385393,0.032652658075189134
dish_1563207406,0.09435438864432788,0.14519829564077352,0.13223249048395305,0.055357253133222074,0.10838567787430058
dish_1558114569,0.006824189908080863,0.012782694198623401,0.0007334756263510409,0.008311935782069397,0.001850950094378454
dish_1566934120,0.04665953323689806,0.10357259914782038,0.09804702522879691,0.011469153546702287,0.09897278981998602
dish_1560442374,0.022984916667518212,0.07636840380203212,0.002191023345381956,0.025105123372547243,0.00789874307674322
dish_1568314951,0.1258149991355202,0.10652245165519501,0.28459289686029365,0.022134779710565704,0.2601590904488189
dish_1560874667,0.025498785422894854,0.027204195345788267,0.045475488833764545,0.0121174288879912,0.03101188912705878
dish_1567023375,0.06303472163928392,0.08784005244182236,0.18118608312373954,0.010302838583850555,0.10419074695674144
dish_1566413321,0.0035579112313104577,0.019993444772205833,0.0022944622157647946,0.0026001440138781196,0.011993885410093351
dish_1566328894,0.060013053526517486,0.02917076368403802,0.07866996269298472,0.03530204752910753,0.06758340857422868
dish_1562602687,0.1829332193841548,0.10193379219927892,0.4919895810351489,0.03814479113646995,0.21576966630576758
dish_1558725226,0.005008463421947122,0.025893149786955096,0.0022286374800666244,0.004676943922959277,0.009641212579509749
dish_1566414723,0.1848213302124072,0.15798098983939693,0.2980846732162028,0.029444338662629233,0.6641912435266496
dish_1561753623,0.040400114908605705,0.04883644706653556,0.07476386645545327,0.006455437692306166,0.10248337770539834
dish_1565378680,0.02343673002601552,0.02654867256637168,0.0258825399719297,0.017784687861780852,0.02239387226766968
dish_1558457577,0.04377143336259895,0.03638151425762045,0.10959818493745362,0.0015771365330080396,0.09407301303846538
dish_1558640074,0.015296734866422804,0.03802032120616192,0.0021816198117107885,0.01922875172376168,0.0023594528675593474
dish_1566846997,0.08716239189093812,0.05506391347099312,0.19348639414937713,0.005680511893619952,0.22317699908254574
dish_1563220143,0.10790756454464821,0.1071779744346116,0.12593202888893432,0.03053558926753569,0.3327805478786515
dish_1558468547,0.0017675438000491867,0.011143887250081941,0.0009591604344590535,0.0013687461202382084,0.0020746913145780472
dish_1561134102,0.006162312210722961,0.02654867256637168,0.0015233724547290852,0.007288928301199318,0.0032950979702121926
dish_1561654756,0.06516835368430729,0.07374631268436578,0.1406016448548255,0.018115757473740998,0.10316504940297673
dish_1561665422,0.14490153151064175,0.12618813503769255,0.15002180397352333,0.028916421809115696,0.5461247034166051
dish_1560442258,0.07338222963881122,0.060635857096034085,0.15422734633727944,0.024997377240890187,0.10230398470705708
dish_1562094931,0.09554096235271309,0.09242871189773845,0.23838633030126422,0.011786543985715102,0.322970437798039
dish_1561575445,0.008992012894335995,0.04031465093411996,0.008332640449627329,0.007829731023247934,0.011732386163975832
dish_1565036922,0.13690595076574708,0.11012782694198624,0.22627575437450978,0.0499757246481779,0.25103139786985207
dish_1560443437,0.029487803630154324,0.06686332350049164,0.005754962606754321,0.03381607943361342,0.009681892801364219
dish_1558629488,0.004057489354488807,0.02097672894133071,0.0018054784648641009,0.00378891659581511,0.00781060259605853
dish_1566317742,0.03923592231149985,0.08325139298590627,0.027345475915754192,0.033702414303811844,0.03644947878160648
dish_1568061272,0.0964652987489661,0.13602097672894134,0.10386261241712924,0.05364194428425615,0.17468001835844174
