id,calories,mass,fat,carb,protein,img_indx
dish_1558641897,0.5758701527723812,0.5479073672847925,0.276299310693962,0.4787595814904927,0.29674349024607133,dish_1558641897.jpeg
dish_1561749061,0.6904039402943989,0.7087917553831431,0.6063208473241818,0.4617610448073426,0.6064015782886704,dish_1561749061.jpeg
dish_1563477659,0.4004876855189687,0.4470618797030477,0.10907046562171151,0.25589719151920387,0.2016438507777994,dish_1563477659.jpeg
dish_1558380527,0.7195986540739225,0.5503434696398374,0.7383181524502387,0.2583331274881891,0.6236654394421459,dish_1558380527.jpeg
dish_1563475953,0.7319012981025409,0.7400614100726406,0.5988961153351596,0.5420032778865745,0.7121639579618787,dish_1563475953.jpeg
dish_1561575347,0.7633226278048947,0.695714122267604,0.7159030910530791,0.5431864538225071,0.7262360662528681,dish_1561575347.jpeg
dish_1558640238,0.38220025775180794,0.566277004604252,0.04806263105851436,0.26369732458067574,0.15158356637756262,dish_1558640238.jpeg
dish_1558544482,0.4430443107422242,0.4810594261444511,0.03916881824995414,0.34716285568511757,0.07690822902286917,dish_1558544482.jpeg
dish_1561145732,0.36594504112635023,0.4810594261444511,0.013868812125303623,0.26645623144629166,0.06757279663744804,dish_1561145732.jpeg
dish_1563208129,0.7316937240431401,0.6798541796374189,0.7063184845275459,0.4980445431664022,0.6026635367325587,dish_1563208129.jpeg
dish_1561575951,0.6484560805162802,0.522296010362812,0.511287726734742,0.41055948967837486,0.5531892593974745,dish_1561575951.jpeg
dish_1563218959,0.6756599830501977,0.5715447674375244,0.5910848358875908,0.2620790141726571,0.664541272895851,dish_1563218959.jpeg
dish_1565728453,0.6867889345971204,0.580542628522369,0.537003646325152,0.4361873233597818,0.6748221837611118,dish_1565728453.jpeg
dish_1563811490,0.6760588643387597,0.7196819584954482,0.4315254250690865,0.4724146875715123,0.6578104313515825,dish_1563811490.jpeg
dish_1558724959,0.7689859940074784,0.7316971814876159,0.7748954500840706,0.6024490211063757,0.6208336042958238,dish_1558724959.jpeg
dish_1560369273,0.6928011440595451,0.6424651932887309,0.7232243729413986,0.3641566579616196,0.7256869155704487,dish_1560369273.jpeg
dish_1563475826,0.5218837166065725,0.6115627202668535,0.03467019514029638,0.44417301003918536,0.12624097687266256,dish_1563475826.jpeg
dish_1565109637,0.6228250784329005,0.6608348306081904,0.27456990954043486,0.4338648911896558,0.5759704032489071,dish_1565109637.jpeg
dish_1559667948,0.6090289380224967,0.45936012166771184,0.36689207570788757,0.4713413213081445,0.36846414227512714,dish_1559667948.jpeg
dish_1568318316,0.7567722514794213,0.6826288808509696,0.7665968482637103,0.2907103272246385,0.7784039750251696,dish_1568318316.jpeg
dish_1563219035,0.726941927533697,0.6424651932887309,0.6693814088150029,0.4530231901982075,0.6993914536497808,dish_1563219035.jpeg
dish_1557863056,0.5233507453096395,0.43354408637777275,0.44603486048718394,0.24546127507572718,0.13252355031823343,dish_1557863056.jpeg
dish_1568665935,0.6092797274473919,0.46169211190089565,0.398712246495192,0.44762614889886854,0.4028312186036177,dish_1568665935.jpeg
dish_1562959295,0.1686279105504985,0.31411429879395336,0.004025157435494449,0.0739387854954954,0.024971150070145602,dish_1562959295.jpeg
dish_1563294465,0.5761161441168061,0.6519589783917353,0.07057759680256838,0.510893412456842,0.17623834752515768,dish_1563294465.jpeg
dish_1558721272,0.41284643891208345,0.49073852762954234,0.028770326993447465,0.3121856452997211,0.09990189910808492,dish_1558721272.jpeg
dish_1563811463,0.65226887845504,0.7147078306698215,0.27979285051274255,0.4687567981147803,0.6365804517338239,dish_1563811463.jpeg
dish_1560541706,0.569651653499672,0.580542628522369,0.49710352132405733,0.2939218626046043,0.276321731393272,dish_1560541706.jpeg
dish_1560360112,0.7243546151688631,0.6581226516795678,0.7200522561561266,0.3985272475090885,0.6358182041230482,dish_1560360112.jpeg
dish_1562788760,0.7012184328425056,0.6130955241081434,0.6799099324063604,0.30670269801709676,0.7095129649380177,dish_1562788760.jpeg
dish_1561752970,0.78098703364929,0.6835413799499265,0.7505240654526856,0.5177304153860498,0.8058619178273495,dish_1561752970.jpeg
dish_1565024707,0.688979755806647,0.5889835539459881,0.6724347539776507,0.20169659200634088,0.621692737677916,dish_1565024707.jpeg
dish_1561752481,0.6884483519034369,0.6060580729305278,0.5927086223697762,0.41513339788383335,0.652086766368806,dish_1561752481.jpeg
dish_1566934085,0.5345307836806419,0.6640198338000012,0.3929985613384798,0.31650865025623515,0.3223484083021332,dish_1566934085.jpeg
dish_1567022296,0.7313257342261007,0.7373299217992837,0.5308070411687769,0.44056907764798814,0.8280910700959362,dish_1567022296.jpeg
dish_1561576051,0.7138239176291891,0.6138555155258694,0.6407381003029118,0.469029273758945,0.6563725597135527,dish_1561576051.jpeg
dish_1565641885,0.6693342994758575,0.579571677045176,0.48579898171060654,0.5216761648162441,0.5024835350342499,dish_1565641885.jpeg
dish_1563897492,0.7042151703672156,0.7917199175085803,0.320203130390725,0.5306840751399108,0.7359291216669985,dish_1563897492.jpeg
dish_1561576887,0.3385744765658962,0.43354408637777275,0.09412912560241585,0.19485945117629633,0.07578662402678464,dish_1561576887.jpeg
dish_1563308353,0.4782777439281359,0.580542628522369,0.14851069027278793,0.3671937527020106,0.16825163617394684,dish_1563308353.jpeg
dish_1565972384,0.7332459566697441,0.8004855551307524,0.37400906694060054,0.5098030273358468,0.812531654792501,dish_1565972384.jpeg
dish_1566590987,0.7805393797649204,0.7125192579542704,0.7023738760435475,0.34127569414034187,0.8939154085824296,dish_1566590987.jpeg
dish_1563813436,0.7294272513489662,0.6547952158258517,0.7041886849304733,0.4838325752798669,0.6273392899494119,dish_1563813436.jpeg
dish_1560368712,0.6034237375639786,0.5824640420697376,0.5490132473266155,0.3318331361040424,0.30425309457983113,dish_1560368712.jpeg
dish_1565896039,0.7086887191615424,0.7175723581049275,0.5867862968863785,0.5380414297187268,0.6152803190671354,dish_1565896039.jpeg
dish_1567628193,0.7490179780722036,0.7357884578655197,0.7942493367080339,0.5614289233514301,0.7477784102877068,dish_1567628193.jpeg
dish_1565021965,0.5474651299595109,0.6123312750132068,0.06481207727134877,0.11958875739157686,0.5856426514854247,dish_1565021965.jpeg
dish_1559841023,0.5207878270839049,0.43067202015641104,0.36842510490151487,0.12864974637561905,0.4013316383047009,dish_1559841023.jpeg
dish_1567106693,0.710932948052788,0.7287911237611688,0.4316120936513479,0.4391995000957635,0.8063019683286385,dish_1567106693.jpeg
dish_1564516760,0.7361339943331695,0.6965434142236011,0.6430124989343181,0.37795680242981167,0.7968113697307585,dish_1564516760.jpeg
dish_1562687274,0.614457647097315,0.5815067180943444,0.5508190794004798,0.39693392606663025,0.15410963707640296,dish_1562687274.jpeg
dish_1564605328,0.7603478240251499,0.7045703238312527,0.7038305581039007,0.6045513880781886,0.6115748957620195,dish_1564605328.jpeg
dish_1568319838,0.7742731116855859,0.6893283336936852,0.7406908222961908,0.5509589575047789,0.7419685292961108,dish_1568319838.jpeg
dish_1562613376,0.7151519213096935,0.6681540321996151,0.6890307422212252,0.4261519393489894,0.6387551331556942,dish_1562613376.jpeg
dish_1566416388,0.6719806069561345,0.6906296291570446,0.5515099307036158,0.5311576664348924,0.36482899734481544,dish_1566416388.jpeg
dish_1559846585,0.574073648822427,0.629586002883468,0.03916881824995414,0.5121115949156713,0.11798878036597406,dish_1559846585.jpeg
dish_1561134156,0.5777333201684985,0.6418493091426223,0.06290829624142805,0.5035160308852021,0.19833282011943434,dish_1561134156.jpeg
dish_1560887435,0.7127200636165396,0.607653624530362,0.570376406733877,0.5659934018064179,0.5718967237033094,dish_1560887435.jpeg
dish_1563393148,0.4055469235844108,0.5574011523877972,0.076889539515454,0.26956723115358083,0.2008878910734577,dish_1563393148.jpeg
dish_1560442450,0.5417789152833352,0.5889835539459881,0.09997809373690002,0.2745778272216244,0.5532052080278512,dish_1560442450.jpeg
dish_1562617395,0.6317092670842599,0.5651985949831386,0.4715479965661719,0.4559572661750432,0.45724268552738956,dish_1562617395.jpeg
dish_1562699570,0.3907636842899593,0.3331803583549354,0.03863395346913757,0.2673156250230979,0.09046015220925077,dish_1562699570.jpeg
dish_1559846099,0.644592193870103,0.5527368311449505,0.5880971807363583,0.4178312925621788,0.43234273474649565,dish_1559846099.jpeg
dish_1562181285,0.8070029266739851,0.6944606545821397,0.871189697537107,0.42990134517807477,0.7935668048212668,dish_1562181285.jpeg
dish_1560455263,0.711441400170349,0.7087917553831431,0.5397461855334766,0.5149606319660616,0.7129139645654868,dish_1560455263.jpeg
dish_1558028007,0.48543783412093505,0.4888568687397925,0.01466902505791646,0.38135251915050444,0.17673477841411986,dish_1558028007.jpeg
dish_1558722398,0.5361514310127972,0.5994824334638319,0.05969717499969086,0.46864937439711035,0.07880506119726492,dish_1558722398.jpeg
dish_1568060722,0.7408974379664803,0.7084133415298076,0.6182202789843468,0.3831914160412281,0.836009747716299,dish_1568060722.jpeg
dish_1560356566,0.7872978418366633,0.6374584623114138,0.8488714959288529,0.21376566131625782,0.7705427163342188,dish_1560356566.jpeg
dish_1561662458,0.5839127012703853,0.5585427331638496,0.3779785830010645,0.45898269436715283,0.2871001613428452,dish_1561662458.jpeg
dish_1565898489,0.4649918091863425,0.4120406442557892,0.35584167228688707,0.18671502258000677,0.05552046349095797,dish_1565898489.jpeg
dish_1559841571,0.36058815557234036,0.14987060836595797,0.06178988009725675,0.2280215278654574,0.0939907650972685,dish_1559841571.jpeg
dish_1565021599,0.644604387882221,0.722444951306783,0.12522632518081842,0.19752347400468268,0.7416578135576908,dish_1565021599.jpeg
dish_1561752509,0.6975874713127018,0.6442963363080079,0.6106055636447474,0.4380142935873847,0.6549474684843922,dish_1561752509.jpeg
dish_1562602589,0.7129666068198363,0.5429006363074754,0.7269262731296496,0.25162910569361335,0.6131545276663853,dish_1562602589.jpeg
dish_1566851115,0.533024170431986,0.48694889209040604,0.4451514975248867,0.24412716241377655,0.2109885625327921,dish_1566851115.jpeg
dish_1562008695,0.35560714798395815,0.49073852762954234,0.041823258494165926,0.22641753659264507,0.16621608079985875,dish_1562008695.jpeg
dish_1560444616,0.6747274185336215,0.6536677870397131,0.5621843364158098,0.48315658032590725,0.5253268179687897,dish_1560444616.jpeg
dish_1559149688,0.6815817143594357,0.6153629132572704,0.6407107352420751,0.17127013502516622,0.6323940761717951,dish_1559149688.jpeg
dish_1567021864,0.7053450108974867,0.6655848770453187,0.7379001290343672,0.4477606065933645,0.6624258143924143,dish_1567021864.jpeg
dish_1564761388,0.48528587808899964,0.541619705706986,0.040765432808638244,0.08175172888465537,0.48841764659518283,dish_1564761388.jpeg
dish_1558628956,0.27861911839831904,0.2748692551520348,0.08326203674207573,0.05492326155661015,0.12345601007226695,dish_1558628956.jpeg
dish_1561737223,0.7517031096753404,0.6985948529817536,0.7510886313003078,0.3682962359599412,0.7367405368142194,dish_1561737223.jpeg
dish_1559846363,0.6093108529505621,0.6774980225070117,0.08499367905118134,0.5498190791428065,0.21943235859874477,dish_1559846363.jpeg
dish_1562691674,0.7167643992982888,0.7345426217487774,0.5373585180805586,0.5600059020146916,0.6626388852915888,dish_1562691674.jpeg
dish_1560454513,0.4849465568890464,0.4706407689792003,0.3653761025655252,0.21619883150876673,0.13816328487122884,dish_1560454513.jpeg
dish_1561492519,0.6771685280813539,0.6329215750868513,0.2939946751147619,0.5901176776596776,0.5055396528517453,dish_1561492519.jpeg
dish_1558639138,0.3794142626954311,0.45211497985370497,0.021932409103796513,0.2754147518658876,0.07920919499679366,dish_1558639138.jpeg
dish_1565208637,0.6674129590340239,0.6862428168724287,0.47557808251460587,0.5192637145432683,0.5438250334494782,dish_1565208637.jpeg
dish_1561049373,0.6854920937845033,0.5862275388644649,0.6700809076599523,0.1770496404532593,0.6062521371997569,dish_1561049373.jpeg
dish_1559240510,0.5206525898443968,0.6374584623114138,0.15496090931228157,0.41631340460505795,0.28343944920771036,dish_1559240510.jpeg
dish_1562789301,0.7741550405416526,0.7345426217487774,0.6927684512671619,0.6290877302402058,0.7183185839335784,dish_1562789301.jpeg
dish_1565033265,0.8682612393270772,0.7838861596976235,1.0,0.445961062114228,0.8703861285681626,dish_1565033265.jpeg
dish_1563389786,0.7805819732960335,0.7698999424298524,0.7810284267149484,0.5113667752723674,0.779660331340355,dish_1563389786.jpeg
dish_1563464480,0.6570272594997201,0.6374584623114138,0.529947458741823,0.48810301024375224,0.4459986210743045,dish_1563464480.jpeg
dish_1563910137,0.5899668657615303,0.5815067180943444,0.4903562994937517,0.38040564915468905,0.2522077455318817,dish_1563910137.jpeg
dish_1561406762,0.3504478000154147,0.3942990427358542,0.07409853470168574,0.22157901519089537,0.05414726826485059,dish_1561406762.jpeg
dish_1565204891,0.6904143954430103,0.6901972417692154,0.49413822792527673,0.5543010577515548,0.5700485279200375,dish_1565204891.jpeg
dish_1561060976,0.6745626961793341,0.6676440573752266,0.5393649352807545,0.4052729412974798,0.6745643824928533,dish_1561060976.jpeg
dish_1562603626,0.6415458091895003,0.6348844594071957,0.4547729321752033,0.5030132479208814,0.40482986954287203,dish_1562603626.jpeg
dish_1560369102,0.5143688313504287,0.5607976292403316,0.3898099709373308,0.2627781606395208,0.2547231829830975,dish_1560369102.jpeg
dish_1558641391,0.36607333673356934,0.46169211190089565,0.02347095283841052,0.25665900255881835,0.0762264049492356,dish_1558641391.jpeg
dish_1562872945,0.6713911167483683,0.6502284929464262,0.5994699916513071,0.5113358073515445,0.6093460990359463,dish_1562872945.jpeg
dish_1558628515,0.42198869328236566,0.4569875730555604,0.03321041707145431,0.32333588545166797,0.0661413030011788,dish_1558628515.jpeg
dish_1563304881,0.7979679291500359,0.7379416632129893,0.6672625733272426,0.33928666623402914,0.9597888600342089,dish_1563304881.jpeg
dish_1562949242,0.5972951929294977,0.5585427331638496,0.43491704617456817,0.40813620783564386,0.37137262097788437,dish_1562949242.jpeg
dish_1563996308,0.7945104527057969,0.7911012402275395,0.6765615117266922,0.5036041055598276,0.9201239036231088,dish_1563996308.jpeg
dish_1564170071,0.3270578930061453,0.3942990427358542,0.007356974104161067,0.211143378265741,0.06513312538908,dish_1564170071.jpeg
dish_1558630600,0.5211757443173631,0.5824640420697376,0.053459930944702916,0.45085868246160027,0.07096714359456158,dish_1558630600.jpeg
dish_1561060477,0.5985435965453622,0.541619705706986,0.34065268418230943,0.46556058360890173,0.3553591772358398,dish_1561060477.jpeg
dish_1562788732,0.4909978729724913,0.4470618797030477,0.4354905294287246,0.19864456536344943,0.4358593463836528,dish_1562788732.jpeg
dish_1559240382,0.3713564847045555,0.4185379725224855,0.08627027047307635,0.24296918903003423,0.06341635567385663,dish_1559240382.jpeg
dish_1558635865,0.36860544950975815,0.31411429879395336,0.08034443819198572,0.24403602158267526,0.09261116296355557,dish_1558635865.jpeg
dish_1561404485,0.7535058661943238,0.7045703238312527,0.7618278024037246,0.44650085520619864,0.7140183601451506,dish_1561404485.jpeg
dish_1558722748,0.4794768605130224,0.43911294558003017,0.16627105467728195,0.36593468444031996,0.1847528201356528,dish_1558722748.jpeg
dish_1560360055,0.7121255118439554,0.6146112964432275,0.7185420838767819,0.2432894433787942,0.6318176373364818,dish_1560360055.jpeg
dish_1558723512,0.34210309054254434,0.4086721247978916,0.016062232960705095,0.23579124792755105,0.06016263600870365,dish_1558723512.jpeg
dish_1561578226,0.5784186375107191,0.678916594457727,0.43452856003992557,0.40077769109770595,0.3328080096832659,dish_1561578226.jpeg
dish_1563389153,0.7065954341243756,0.6442963363080079,0.39676367112596256,0.6304894501564178,0.5082291651011174,dish_1563389153.jpeg
dish_1559675178,0.41065015643860986,0.5350281768795299,0.04444515471931111,0.29564609206954306,0.19676902330372387,dish_1559675178.jpeg
dish_1563568118,0.5975315202992567,0.5746104718839508,0.6075819163350645,0.25444519983429964,0.5931516070897768,dish_1563568118.jpeg
dish_1562009148,0.6554753377381669,0.6355325276409848,0.5656923067060105,0.32739871424123174,0.6261066295144789,dish_1562009148.jpeg
dish_1566332268,0.7660770972745823,0.7771867068549078,0.7438603252663236,0.4676311323632033,0.8041010216409629,dish_1566332268.jpeg
dish_1558458847,0.5220119964725034,0.5834146947437308,0.053792781839475154,0.4518501722392082,0.07138741444712304,dish_1558458847.jpeg
dish_1562007763,0.685471588667378,0.6830858933609831,0.42639381843261787,0.5756138884911377,0.510454259719579,dish_1562007763.jpeg
dish_1566402095,0.7301034177473384,0.7730032002810254,0.4798875152873246,0.5206081675006939,0.7708250877092395,dish_1566402095.jpeg
dish_1558116001,0.7665490022178183,0.6436886822669757,0.7911622372741764,0.49919337749580805,0.6758073386920099,dish_1558116001.jpeg
dish_1564777933,0.5617258455137022,0.4086721247978916,0.3294038731842259,0.3922382586327252,0.336055466167859,dish_1564777933.jpeg
dish_1558639979,0.7555895560567318,0.5208050872533321,0.8166780679369539,0.45471625790199427,0.6103578382030567,dish_1558639979.jpeg
dish_1562613340,0.7076111949974871,0.6212312634835558,0.6803256553458038,0.40238980225348847,0.6329948361129646,dish_1562613340.jpeg
dish_1561576707,0.6985797284410203,0.7513038958042864,0.5268290614626893,0.4508043633838747,0.7346659407066023,dish_1561576707.jpeg
dish_1562945823,0.5007504396353856,0.5336707715839684,0.2437197418139481,0.36124133613441495,0.17365363653037344,dish_1562945823.jpeg
dish_1558638924,0.23925042681479075,0.34990553500604776,0.015466254897185366,0.12031588971110191,0.07430483676774301,dish_1558638924.jpeg
dish_1568315040,0.7635745187156502,0.723127043261076,0.7483602745188572,0.49608369702523963,0.7480166948090063,dish_1568315040.jpeg
dish_1559843052,0.48287254673912344,0.5705073623875372,0.07042379840922999,0.3920799222882797,0.134880488983456,dish_1559843052.jpeg
dish_1563391989,0.7414892815499815,0.7433272878589499,0.7652409898024776,0.42007946911228156,0.8096841863636748,dish_1563391989.jpeg
dish_1568660810,0.59110886493226,0.43354408637777275,0.4048545953079367,0.4117332004715579,0.3785822721169466,dish_1568660810.jpeg
dish_1561405836,0.5342968916127023,0.3782313040157531,0.29182021147280923,0.3608743830129286,0.2995354036494645,dish_1561405836.jpeg
dish_1558636388,0.3887515618068401,0.5295155841687499,0.05412511548323131,0.260809419980471,0.20069247943874682,dish_1558636388.jpeg
dish_1563563492,0.6358195269996918,0.6115627202668535,0.4851059747799969,0.4610467071327157,0.43965289412328823,dish_1563563492.jpeg
dish_1560529844,0.546996927316801,0.6052532440081573,0.05610834444177588,0.46710346076006265,0.16464212491471658,dish_1560529844.jpeg
dish_1564086778,0.7816441365447961,0.7351669619994385,0.6995874033518973,0.6232512906087949,0.7495679762597979,dish_1564086778.jpeg
dish_1562960472,0.5976482231430126,0.6036291997483553,0.4373324763909924,0.42542781141329333,0.34283133260762416,dish_1562960472.jpeg
dish_1561407312,0.5867691281986939,0.5607976292403316,0.34035791728571546,0.39713873836776986,0.47192301077569904,dish_1561407312.jpeg
dish_1560441464,0.408741148221648,0.44181438250253247,0.02988902173302149,0.3085220579851875,0.06001455839581084,dish_1560441464.jpeg
dish_1558723537,0.3310180006733397,0.46169211190089565,0.03430618372182375,0.20192502584313168,0.14296658346209087,dish_1558723537.jpeg
dish_1561662358,0.5531832128467604,0.522296010362812,0.2476755780099585,0.4518501722392082,0.2680740243184936,dish_1561662358.jpeg
dish_1565884766,0.7432370736701851,0.7654831431140185,0.5612253517812511,0.5282474017277387,0.777000067552345,dish_1565884766.jpeg
dish_1562613285,0.5706648952238379,0.5115002469265896,0.4641781607312037,0.35117716305800384,0.2279596349244963,dish_1562613285.jpeg
dish_1563822636,0.660909441472146,0.6634941371700572,0.5754844206065842,0.3644532708383417,0.6068526085855698,dish_1563822636.jpeg
dish_1562086564,0.6838499822563486,0.6779725207476691,0.5927359699428854,0.4854479320622898,0.5473343046973357,dish_1562086564.jpeg
dish_1563205903,0.5588531928101884,0.5619112526217471,0.32977022300695513,0.14509625550609845,0.5361474870534544,dish_1563205903.jpeg
dish_1561492182,0.6674022616067227,0.607653624530362,0.45273942049960203,0.5512926827651958,0.4129481996153697,dish_1561492182.jpeg
dish_1562777037,0.6493384468092567,0.607653624530362,0.5931902252088666,0.2793119248794993,0.5481841676788056,dish_1562777037.jpeg
dish_1558027057,0.5317159288852499,0.47698694143358605,0.02613705432662047,0.44528384422188755,0.14257485207909332,dish_1558027057.jpeg
dish_1561579867,0.714307173084772,0.639984795744839,0.6561024252029855,0.3226051399864696,0.7276929699410244,dish_1561579867.jpeg
dish_1563221640,0.7431285162769827,0.7102950004195575,0.6498811686540216,0.5482625527610747,0.7150776129239477,dish_1563221640.jpeg
dish_1564170173,0.5305494010435019,0.6115627202668535,0.329907442553992,0.3760366068520573,0.22593363771643615,dish_1564170173.jpeg
dish_1564601600,0.7729343314368351,0.7342293768197466,0.7607124194477528,0.5486057706825066,0.7243737259339071,dish_1564601600.jpeg
dish_1558462106,0.3959254921266753,0.40167479069354073,0.015267225886337884,0.3020785122924798,0.04605866990542782,dish_1558462106.jpeg
dish_1565640272,0.7170335019314136,0.7248174999189345,0.5778188548015866,0.5825978000590962,0.5730639753059895,dish_1565640272.jpeg
dish_1560455059,0.396016503780234,0.5746104718839508,0.040765432808638244,0.28174564600055113,0.15520529224100674,dish_1560455059.jpeg
dish_1558115915,0.6424682092107451,0.4639849071599113,0.6072433541184754,0.18493407938922332,0.5032761719907924,dish_1558115915.jpeg
dish_1565898723,0.7734534373856341,0.7755749973965176,0.5608909656287517,0.4488053495197082,0.9192061507427108,dish_1565898723.jpeg
dish_1558031675,0.6667834188759373,0.6146112964432275,0.5354389858200388,0.48873189293114194,0.5026455530347468,dish_1558031675.jpeg
dish_1561049320,0.5606704063605826,0.31411429879395336,0.4694153363321235,0.03499436173478114,0.41659275681732216,dish_1561049320.jpeg
dish_1565897680,0.8029279884826099,0.7248174999189345,0.8918530996894889,0.42525918146415786,0.7322797437424955,dish_1565897680.jpeg
dish_1563476408,0.8332234873901507,0.7569944531755315,0.8319642087749736,0.5996195048534955,0.8768113357572463,dish_1563476408.jpeg
dish_1562605315,0.6506085736143873,0.5871524109267111,0.6080294780233969,0.1794592748835705,0.5506737843446446,dish_1562605315.jpeg
dish_1562181217,0.7615107354453026,0.6282285975879067,0.7751092512045421,0.37162220744124763,0.749254779756961,dish_1562181217.jpeg
dish_1566414754,0.8005641377807623,0.762201883379165,0.7542862560101921,0.5013705168232426,0.9206519500346956,dish_1566414754.jpeg
dish_1558381032,0.5747465881411179,0.3207701606132423,0.5108528238025627,0.2540047681296505,0.3401849687983875,dish_1558381032.jpeg
dish_1559844611,0.48805596311658866,0.5065984702597275,0.03210900696280776,0.40741607025803384,0.08982307359757641,dish_1559844611.jpeg
dish_1558723449,0.5220119964725034,0.5834146947437308,0.053792781839475154,0.4518501722392082,0.07138741444712304,dish_1558723449.jpeg
dish_1561661850,0.7822354374538543,0.6666183524930628,0.699831412313378,0.6272891943943333,0.7193084487642577,dish_1561661850.jpeg
dish_1563216412,0.6226894466044007,0.6322609534246324,0.11523234388370042,0.538169880013675,0.36609312660429894,dish_1563216412.jpeg
dish_1561480460,0.6832577035879952,0.6731515912868791,0.5871791789168376,0.4863568928572876,0.5487154010728762,dish_1561480460.jpeg
dish_1558381206,0.705173625097185,0.5925737113188506,0.6933078813152059,0.4347917110967712,0.5627104902712509,dish_1558381206.jpeg
dish_1562787817,0.7074418386173088,0.6175932317088496,0.6572700188783831,0.4211976448121666,0.6477642272911505,dish_1562787817.jpeg
dish_1559172356,0.6944083128935054,0.6115627202668535,0.6044553742194445,0.30719919173698435,0.7033323747459351,dish_1559172356.jpeg
dish_1561060448,0.5677094471692116,0.41532798661718057,0.33785141080372566,0.39914272551218255,0.3442309208194718,dish_1561060448.jpeg
dish_1565726887,0.6237744854470342,0.6084444563489031,0.5403937617075156,0.4200138667398857,0.3081191879805829,dish_1565726887.jpeg
dish_1566414686,0.7817141827714912,0.7254878605143473,0.6713772007461482,0.45731101514846867,0.8945801526625778,dish_1566414686.jpeg
dish_1560444592,0.6646078600922867,0.6107898110794429,0.5591535188930244,0.44998924022681047,0.5186374482204363,dish_1560444592.jpeg
dish_1566499633,0.6147292839627984,0.579571677045176,0.5817349253658756,0.3328666534204421,0.2784239910660157,dish_1566499633.jpeg
dish_1560367193,0.5897464017902165,0.691490314072944,0.4305755710933799,0.4195490186359115,0.51453943121468,dish_1560367193.jpeg
dish_1563207301,0.6330139546935799,0.6092307300336699,0.4231778700202124,0.478576941474029,0.43939834985056647,dish_1563207301.jpeg
dish_1562862493,0.6394795168995072,0.5746104718839508,0.5894328384993592,0.16995464289390164,0.5333891288352517,dish_1562862493.jpeg
dish_1563304301,0.6349297844156891,0.5907904427014173,0.4909868234902103,0.4753153728916452,0.3476295886627971,dish_1563304301.jpeg
dish_1564429702,0.44701535611858795,0.5969324880690058,0.08297206156989216,0.3243395042572567,0.2692741616615668,dish_1564429702.jpeg
dish_1565798558,0.5425313518501809,0.5466728058576431,0.44943042318315385,0.2784725735108804,0.21666208171130028,dish_1565798558.jpeg
dish_1558457415,0.49805396498974586,0.5049246074598935,0.0,0.4056919583545325,0.11754487606145057,dish_1558457415.jpeg
dish_1559674781,0.5331785234766478,0.630930034510409,0.0440974202415252,0.4559572661750432,0.1452042679931897,dish_1559674781.jpeg
dish_1561148481,0.681507352618548,0.580542628522369,0.5845640064713468,0.4437657634282874,0.5949561189646504,dish_1561148481.jpeg
dish_1566588066,0.7657905142453334,0.7694161897716746,0.6722180318409522,0.5775862705129452,0.760677874867657,dish_1566588066.jpeg
dish_1563477701,0.6274507370073292,0.5898899898832447,0.4461239709978417,0.34328325470485743,0.6039409775819471,dish_1563477701.jpeg
dish_1559846504,0.5852078661283427,0.6496467517379637,0.06082656019488336,0.5222877193014454,0.18891674066158667,dish_1559846504.jpeg
dish_1568320470,0.7557628663482254,0.7014160074254566,0.6965030037755414,0.5652523500323527,0.6823568720466664,dish_1568320470.jpeg
dish_1565799617,0.6869207549963101,0.7588397503872526,0.28826325226858096,0.5064933778429233,0.7073500839004772,dish_1565799617.jpeg
dish_1564761488,0.6999990399541502,0.6994068679188921,0.4782330120113487,0.5529835178927115,0.6247149215532289,dish_1564761488.jpeg
dish_1560799368,0.5670314174852146,0.4496118250978739,0.4165394003567804,0.16111486563920685,0.49391519312034504,dish_1560799368.jpeg
dish_1564169298,0.6324670347777995,0.6835413799499265,0.44710824640490726,0.4851552698827324,0.44936898964413846,dish_1564169298.jpeg
dish_1558721726,0.5220119964725034,0.5834146947437308,0.053792781839475154,0.4518501722392082,0.07138741444712304,dish_1558721726.jpeg
dish_1563475788,0.4455150577803588,0.5015139771491681,0.016062232960705095,0.357646708717822,0.06585377051875453,dish_1563475788.jpeg
dish_1564775216,0.7579541549095921,0.701016539770605,0.7581753779935487,0.4177626900180946,0.7446299713968023,dish_1564775216.jpeg
dish_1563221519,0.7177169797399999,0.6329215750868513,0.5725244228601704,0.5195910773348227,0.7008114012003582,dish_1563221519.jpeg
dish_1563911185,0.6135504901809835,0.5735962061956769,0.4129597097803714,0.32342123948507456,0.5940169672756859,dish_1563911185.jpeg
dish_1564688969,0.6620661582732207,0.5208050872533321,0.48055138724949087,0.5102091338042323,0.48097736427546445,dish_1564688969.jpeg
dish_1561664977,0.33156219679317245,0.43354408637777275,0.009822207820366137,0.21606598255231338,0.12259123550489222,dish_1561664977.jpeg
dish_1560543557,0.5419271253924467,0.6226597383856494,0.3408699961171958,0.37634220476840563,0.2941418805761668,dish_1560543557.jpeg
dish_1560357832,0.6287336811173623,0.5082520433136097,0.5242223187800069,0.4326958699530301,0.34567255436923777,dish_1560357832.jpeg
dish_1562873224,0.6728969113458507,0.7348551490484762,0.6943051441181277,0.4262586796699816,0.6677668606748485,dish_1562873224.jpeg
dish_1558640418,0.3298435349623576,0.3942990427358542,0.014469252360792514,0.2231565757061644,0.05476152972590379,dish_1558640418.jpeg
